auto_id,cart_id,product_name
47947,23846,"바나나"
47948,23847,"컵"
47949,23848,"사과"
47950,23848,"바나나"
47951,23849,"바나나"
47952,23849,"컵"
47953,23849,"사과"
47954,23850,"컵"
47955,23850,"바나나"
47956,23850,"사과"
47957,23851,"바나나"
47958,23851,"사과"
47959,23851,"컵"
47960,23852,"사과"
47961,23853,"바나나"
47962,23854,"바나나"
47963,23855,"바나나"
47964,23856,"컵"
47965,23856,"사과"
47966,23856,"바나나"
47967,23857,"사과"
47968,23857,"바나나"
47969,23857,"컵"
47970,23858,"바나나"
47971,23859,"바나나"
47972,23860,"사과"
47973,23861,"바나나"
47974,23861,"컵"
47975,23861,"사과"
47976,23862,"바나나"
47977,23862,"사과"
47978,23862,"컵"
47979,23863,"사과"
47980,23863,"바나나"
47981,23864,"바나나"
47982,23864,"사과"
47983,23865,"사과"
47984,23865,"바나나"
47985,23866,"바나나"
47986,23866,"사과"
47987,23866,"컵"
47988,23867,"사과"
47989,23867,"바나나"
47990,23867,"컵"
47991,23868,"바나나"
47992,23868,"사과"
47993,23868,"컵"
47994,23869,"사과"
47995,23869,"바나나"
47996,23869,"컵"
47997,23870,"바나나"
47998,23870,"사과"
47999,23870,"컵"
48000,23871,"사과"
48001,23872,"컵"
48002,23872,"바나나"
48003,23872,"사과"
48004,23873,"바나나"
48005,23874,"사과"
48006,23874,"바나나"
48007,23874,"컵"
48008,23875,"컵"
48009,23875,"사과"
48010,23876,"사과"
48011,23877,"컵"
48012,23878,"바나나"
48013,23878,"사과"
48014,23879,"바나나"
48015,23879,"컵"
48016,23880,"사과"
48017,23880,"바나나"
48018,23881,"바나나"
48019,23881,"사과"
48020,23881,"컵"
48021,23882,"바나나"
48022,23882,"사과"
48023,23882,"컵"
48024,23883,"사과"
48025,23883,"컵"
48026,23883,"바나나"
48027,23884,"사과"
48028,23884,"바나나"
48029,23885,"바나나"
48030,23885,"사과"
48031,23886,"사과"
48032,23886,"컵"
48033,23886,"바나나"
48034,23887,"사과"
48035,23888,"사과"
48036,23888,"컵"
48037,23888,"바나나"
48038,23889,"바나나"
48039,23889,"컵"
48040,23890,"사과"
48041,23891,"바나나"
48042,23891,"컵"
48043,23891,"사과"
48044,23892,"컵"
48045,23893,"바나나"
48046,23893,"컵"
48047,23893,"사과"
48048,23894,"컵"
48049,23894,"사과"
48050,23894,"바나나"
48051,23895,"컵"
48052,23896,"사과"
48053,23897,"컵"
48054,23897,"바나나"
48055,23898,"컵"
48056,23898,"바나나"
48057,23898,"사과"
48058,23899,"바나나"
48059,23899,"사과"
48060,23900,"사과"
48061,23900,"컵"
48062,23901,"바나나"
48063,23901,"컵"
48064,23901,"사과"
48065,23902,"사과"
48066,23902,"컵"
48067,23902,"바나나"
48068,23903,"사과"
48069,23903,"바나나"
48070,23904,"사과"
48071,23904,"바나나"
48072,23904,"컵"
48073,23905,"컵"
48074,23905,"바나나"
48075,23905,"사과"
48076,23906,"컵"
48077,23906,"바나나"
48078,23906,"사과"
48079,23907,"바나나"
48080,23908,"컵"
48081,23908,"바나나"
48082,23909,"컵"
48083,23909,"바나나"
48084,23910,"컵"
48085,23911,"바나나"
48086,23912,"사과"
48087,23913,"바나나"
48088,23913,"사과"
48089,23914,"사과"
48090,23914,"바나나"
48091,23914,"컵"
48092,23915,"바나나"
48093,23916,"사과"
48094,23917,"컵"
48095,23918,"바나나"
48096,23918,"컵"
48097,23918,"사과"
48098,23919,"사과"
48099,23920,"바나나"
48100,23920,"사과"
48101,23920,"컵"
48102,23921,"사과"
48103,23921,"컵"
48104,23922,"컵"
48105,23922,"바나나"
48106,23922,"사과"
48107,23923,"바나나"
48108,23924,"바나나"
48109,23924,"컵"
48110,23925,"사과"
48111,23925,"바나나"
48112,23925,"컵"
48113,23926,"바나나"
48114,23927,"바나나"
48115,23928,"바나나"
48116,23929,"사과"
48117,23929,"컵"
48118,23929,"바나나"
48119,23930,"컵"
48120,23930,"바나나"
48121,23930,"사과"
48122,23931,"사과"
48123,23931,"컵"
48124,23932,"컵"
48125,23932,"바나나"
48126,23932,"사과"
48127,23933,"컵"
48128,23933,"바나나"
48129,23934,"컵"
48130,23934,"바나나"
48131,23934,"사과"
48132,23935,"사과"
48133,23935,"컵"
48134,23936,"바나나"
48135,23937,"컵"
48136,23937,"바나나"
48137,23937,"사과"
48138,23938,"컵"
48139,23938,"바나나"
48140,23938,"사과"
48141,23939,"바나나"
48142,23940,"사과"
48143,23941,"사과"
48144,23941,"컵"
48145,23942,"사과"
48146,23942,"컵"
48147,23942,"바나나"
48148,23943,"바나나"
48149,23943,"사과"
48150,23944,"바나나"
48151,23944,"컵"
48152,23944,"사과"
48153,23945,"사과"
48154,23945,"컵"
48155,23945,"바나나"
48156,23946,"컵"
48157,23946,"바나나"
48158,23947,"사과"
48159,23947,"바나나"
48160,23948,"컵"
48161,23948,"사과"
48162,23948,"바나나"
48163,23949,"사과"
48164,23949,"바나나"
48165,23949,"컵"
48166,23950,"컵"
48167,23951,"컵"
48168,23952,"사과"
48169,23953,"바나나"
48170,23954,"사과"
48171,23955,"사과"
48172,23955,"컵"
48173,23956,"바나나"
48174,23956,"컵"
48175,23956,"사과"
48176,23957,"사과"
48177,23958,"바나나"
48178,23958,"컵"
48179,23958,"사과"
48180,23959,"사과"
48181,23959,"바나나"
48182,23959,"컵"
48183,23960,"컵"
48184,23960,"바나나"
48185,23961,"사과"
48186,23961,"컵"
48187,23961,"바나나"
48188,23962,"바나나"
48189,23963,"컵"
48190,23964,"바나나"
48191,23964,"사과"
48192,23964,"컵"
48193,23965,"바나나"
48194,23965,"사과"
48195,23966,"컵"
48196,23966,"바나나"
48197,23967,"바나나"
48198,23967,"컵"
48199,23967,"사과"
48200,23968,"컵"
48201,23968,"바나나"
48202,23968,"사과"
48203,23969,"바나나"
48204,23969,"사과"
48205,23970,"사과"
48206,23971,"사과"
48207,23971,"바나나"
48208,23972,"컵"
48209,23972,"바나나"
48210,23972,"사과"
48211,23973,"바나나"
48212,23973,"사과"
48213,23973,"컵"
48214,23974,"바나나"
48215,23974,"사과"
48216,23974,"컵"
48217,23975,"컵"
48218,23975,"사과"
48219,23976,"바나나"
48220,23976,"사과"
48221,23977,"컵"
48222,23977,"사과"
48223,23978,"사과"
48224,23978,"바나나"
48225,23979,"컵"
48226,23979,"사과"
48227,23980,"컵"
48228,23980,"바나나"
48229,23980,"사과"
48230,23981,"컵"
48231,23981,"바나나"
48232,23982,"컵"
48233,23982,"사과"
48234,23983,"컵"
48235,23983,"사과"
48236,23984,"컵"
48237,23984,"사과"
48238,23984,"바나나"
48239,23985,"사과"
48240,23986,"컵"
48241,23987,"컵"
48242,23988,"바나나"
48243,23988,"사과"
48244,23988,"컵"
48245,23989,"사과"
48246,23989,"바나나"
48247,23990,"사과"
48248,23991,"컵"
48249,23991,"사과"
48250,23992,"컵"
48251,23992,"사과"
48252,23993,"바나나"
48253,23994,"바나나"
48254,23994,"컵"
48255,23995,"바나나"
48256,23995,"사과"
48257,23995,"컵"
48258,23996,"컵"
48259,23996,"바나나"
48260,23996,"사과"
48261,23997,"컵"
48262,23997,"사과"
48263,23998,"바나나"
48264,23999,"사과"
48265,23999,"바나나"
48266,23999,"컵"
48267,24000,"바나나"
48268,24000,"사과"
48269,24000,"컵"
48270,24001,"컵"
48271,24002,"컵"
48272,24002,"사과"
48273,24002,"바나나"
48274,24003,"사과"
48275,24004,"컵"
48276,24005,"바나나"
48277,24005,"컵"
48278,24005,"사과"
48279,24006,"컵"
48280,24006,"사과"
48281,24006,"바나나"
48282,24007,"컵"
48283,24008,"사과"
48284,24009,"바나나"
48285,24010,"컵"
48286,24011,"사과"
48287,24011,"바나나"
48288,24011,"컵"
48289,24012,"컵"
48290,24012,"바나나"
48291,24013,"사과"
48292,24014,"사과"
48293,24015,"사과"
48294,24015,"바나나"
48295,24016,"바나나"
48296,24016,"사과"
48297,24017,"사과"
48298,24017,"컵"
48299,24018,"바나나"
48300,24018,"사과"
48301,24018,"컵"
48302,24019,"컵"
48303,24019,"사과"
48304,24020,"바나나"
48305,24021,"바나나"
48306,24021,"컵"
48307,24021,"사과"
48308,24022,"사과"
48309,24023,"사과"
48310,24024,"바나나"
48311,24024,"컵"
48312,24025,"사과"
48313,24026,"컵"
48314,24026,"바나나"
48315,24027,"컵"
48316,24027,"사과"
48317,24028,"바나나"
48318,24028,"컵"
48319,24028,"사과"
48320,24029,"컵"
48321,24029,"사과"
48322,24029,"바나나"
48323,24030,"컵"
48324,24031,"컵"
48325,24031,"사과"
48326,24031,"바나나"
48327,24032,"컵"
48328,24032,"사과"
48329,24033,"바나나"
48330,24034,"컵"
48331,24034,"사과"
48332,24035,"컵"
48333,24035,"바나나"
48334,24036,"컵"
48335,24036,"사과"
48336,24036,"바나나"
48337,24037,"컵"
48338,24038,"바나나"
48339,24039,"컵"
48340,24040,"바나나"
48341,24040,"컵"
48342,24041,"사과"
48343,24041,"컵"
48344,24041,"바나나"
48345,24042,"바나나"
48346,24043,"컵"
48347,24043,"바나나"
48348,24043,"사과"
48349,24044,"사과"
48350,24044,"컵"
48351,24045,"사과"
48352,24046,"컵"
48353,24046,"바나나"
48354,24046,"사과"
48355,24047,"바나나"
48356,24048,"컵"
48357,24048,"사과"
48358,24049,"사과"
48359,24050,"바나나"
48360,24050,"사과"
48361,24050,"컵"
48362,24051,"사과"
48363,24052,"사과"
48364,24053,"바나나"
48365,24053,"컵"
48366,24054,"바나나"
48367,24055,"컵"
48368,24055,"바나나"
48369,24056,"바나나"
48370,24056,"컵"
48371,24057,"바나나"
48372,24057,"사과"
48373,24058,"바나나"
48374,24059,"바나나"
48375,24060,"바나나"
48376,24061,"컵"
48377,24062,"사과"
48378,24062,"바나나"
48379,24063,"바나나"
48380,24063,"사과"
48381,24063,"컵"
48382,24064,"컵"
48383,24064,"사과"
48384,24064,"바나나"
48385,24065,"바나나"
48386,24065,"사과"
48387,24065,"컵"
48388,24066,"바나나"
48389,24066,"사과"
48390,24067,"컵"
48391,24068,"바나나"
48392,24069,"바나나"
48393,24070,"컵"
48394,24070,"사과"
48395,24070,"바나나"
48396,24071,"컵"
48397,24071,"바나나"
48398,24071,"사과"
48399,24072,"사과"
48400,24073,"컵"
48401,24073,"바나나"
48402,24074,"바나나"
48403,24074,"컵"
48404,24074,"사과"
48405,24075,"컵"
48406,24076,"바나나"
48407,24076,"컵"
48408,24076,"사과"
48409,24077,"컵"
48410,24077,"사과"
48411,24077,"바나나"
48412,24078,"사과"
48413,24078,"바나나"
48414,24079,"사과"
48415,24079,"바나나"
48416,24080,"컵"
48417,24080,"사과"
48418,24081,"바나나"
48419,24081,"컵"
48420,24081,"사과"
48421,24082,"사과"
48422,24082,"바나나"
48423,24083,"컵"
48424,24083,"사과"
48425,24083,"바나나"
48426,24084,"컵"
48427,24084,"사과"
48428,24085,"컵"
48429,24085,"사과"
48430,24085,"바나나"
48431,24086,"사과"
48432,24086,"컵"
48433,24087,"컵"
48434,24087,"바나나"
48435,24087,"사과"
48436,24088,"컵"
48437,24089,"사과"
48438,24089,"컵"
48439,24089,"바나나"
48440,24090,"사과"
48441,24090,"컵"
48442,24091,"사과"
48443,24092,"바나나"
48444,24092,"컵"
48445,24093,"바나나"
48446,24094,"컵"
48447,24094,"바나나"
48448,24094,"사과"
48449,24095,"바나나"
48450,24095,"컵"
48451,24095,"사과"
48452,24096,"바나나"
48453,24097,"사과"
48454,24098,"바나나"
48455,24099,"사과"
48456,24099,"바나나"
48457,24100,"컵"
48458,24101,"사과"
48459,24101,"컵"
48460,24102,"바나나"
48461,24102,"컵"
48462,24103,"바나나"
48463,24103,"컵"
48464,24104,"컵"
48465,24104,"바나나"
48466,24105,"바나나"
48467,24106,"사과"
48468,24107,"사과"
48469,24108,"컵"
48470,24109,"바나나"
48471,24109,"컵"
48472,24110,"사과"
48473,24110,"컵"
48474,24110,"바나나"
48475,24111,"사과"
48476,24111,"바나나"
48477,24111,"컵"
48478,24112,"바나나"
48479,24113,"컵"
48480,24113,"사과"
48481,24114,"사과"
48482,24115,"컵"
48483,24115,"사과"
48484,24116,"컵"
48485,24116,"사과"
48486,24117,"바나나"
48487,24117,"사과"
48488,24117,"컵"
48489,24118,"바나나"
48490,24118,"사과"
48491,24119,"컵"
48492,24120,"사과"
48493,24121,"사과"
48494,24122,"사과"
48495,24122,"바나나"
48496,24123,"바나나"
48497,24124,"컵"
48498,24125,"컵"
48499,24126,"바나나"
48500,24126,"컵"
48501,24126,"사과"
48502,24127,"컵"
48503,24127,"바나나"
48504,24128,"바나나"
48505,24129,"컵"
48506,24129,"바나나"
48507,24129,"사과"
48508,24130,"바나나"
48509,24130,"사과"
48510,24130,"컵"
48511,24131,"바나나"
48512,24131,"컵"
48513,24131,"사과"
48514,24132,"사과"
48515,24132,"컵"
48516,24132,"바나나"
48517,24133,"사과"
48518,24133,"바나나"
48519,24134,"바나나"
48520,24134,"사과"
48521,24135,"사과"
48522,24135,"컵"
48523,24136,"바나나"
48524,24136,"컵"
48525,24137,"바나나"
48526,24138,"바나나"
48527,24138,"컵"
48528,24139,"바나나"
48529,24140,"사과"
48530,24140,"바나나"
48531,24141,"사과"
48532,24141,"컵"
48533,24141,"바나나"
48534,24142,"컵"
48535,24142,"바나나"
48536,24143,"바나나"
48537,24143,"사과"
48538,24143,"컵"
48539,24144,"바나나"
48540,24144,"컵"
48541,24145,"사과"
48542,24146,"사과"
48543,24146,"바나나"
48544,24147,"바나나"
48545,24147,"사과"
48546,24148,"바나나"
48547,24148,"사과"
48548,24149,"컵"
48549,24149,"바나나"
48550,24150,"바나나"
48551,24150,"사과"
48552,24150,"컵"
48553,24151,"사과"
48554,24151,"컵"
48555,24151,"바나나"
48556,24152,"바나나"
48557,24152,"컵"
48558,24153,"바나나"
48559,24153,"컵"
48560,24153,"사과"
48561,24154,"사과"
48562,24155,"컵"
48563,24156,"바나나"
48564,24156,"사과"
48565,24156,"컵"
48566,24157,"컵"
48567,24157,"바나나"
48568,24157,"사과"
48569,24158,"바나나"
48570,24158,"사과"
48571,24158,"컵"
48572,24159,"바나나"
48573,24160,"컵"
48574,24160,"사과"
48575,24161,"바나나"
48576,24161,"컵"
48577,24161,"사과"
48578,24162,"사과"
48579,24163,"사과"
48580,24164,"컵"
48581,24165,"컵"
48582,24165,"바나나"
48583,24166,"컵"
48584,24167,"컵"
48585,24167,"사과"
48586,24167,"바나나"
48587,24168,"컵"
48588,24168,"바나나"
48589,24168,"사과"
48590,24169,"컵"
48591,24170,"사과"
48592,24171,"사과"
48593,24171,"컵"
48594,24171,"바나나"
48595,24172,"사과"
48596,24172,"컵"
48597,24172,"바나나"
48598,24173,"바나나"
48599,24173,"사과"
48600,24174,"사과"
48601,24174,"컵"
48602,24175,"컵"
48603,24175,"사과"
48604,24175,"바나나"
48605,24176,"바나나"
48606,24176,"컵"
48607,24176,"사과"
48608,24177,"바나나"
48609,24177,"컵"
48610,24178,"컵"
48611,24178,"사과"
48612,24178,"바나나"
48613,24179,"사과"
48614,24179,"컵"
48615,24179,"바나나"
48616,24180,"사과"
48617,24180,"바나나"
48618,24180,"컵"
48619,24181,"컵"
48620,24181,"바나나"
48621,24181,"사과"
48622,24182,"바나나"
48623,24182,"컵"
48624,24182,"사과"
48625,24183,"컵"
48626,24184,"바나나"
48627,24184,"컵"
48628,24185,"컵"
48629,24185,"바나나"
48630,24185,"사과"
48631,24186,"바나나"
48632,24186,"컵"
48633,24187,"바나나"
48634,24187,"사과"
48635,24187,"컵"
48636,24188,"바나나"
48637,24189,"바나나"
48638,24190,"컵"
48639,24190,"바나나"
48640,24190,"사과"
48641,24191,"컵"
48642,24192,"바나나"
48643,24192,"컵"
48644,24193,"바나나"
48645,24193,"사과"
48646,24193,"컵"
48647,24194,"바나나"
48648,24194,"컵"
48649,24195,"바나나"
48650,24195,"사과"
48651,24195,"컵"
48652,24196,"사과"
48653,24197,"사과"
48654,24197,"컵"
48655,24197,"바나나"
48656,24198,"사과"
48657,24199,"컵"
48658,24199,"바나나"
48659,24199,"사과"
48660,24200,"컵"
48661,24200,"바나나"
48662,24200,"사과"
48663,24201,"컵"
48664,24202,"사과"
48665,24202,"컵"
48666,24203,"컵"
48667,24203,"바나나"
48668,24203,"사과"
48669,24204,"사과"
48670,24205,"컵"
48671,24206,"바나나"
48672,24207,"바나나"
48673,24207,"사과"
48674,24208,"사과"
48675,24208,"바나나"
48676,24208,"컵"
48677,24209,"컵"
48678,24210,"사과"
48679,24211,"바나나"
48680,24212,"사과"
48681,24212,"컵"
48682,24212,"바나나"
48683,24213,"바나나"
48684,24214,"바나나"
48685,24215,"사과"
48686,24215,"컵"
48687,24216,"컵"
48688,24216,"사과"
48689,24217,"사과"
48690,24217,"바나나"
48691,24217,"컵"
48692,24218,"사과"
48693,24219,"바나나"
48694,24219,"사과"
48695,24219,"컵"
48696,24220,"컵"
48697,24221,"컵"
48698,24221,"바나나"
48699,24222,"사과"
48700,24223,"컵"
48701,24223,"바나나"
48702,24223,"사과"
48703,24224,"바나나"
48704,24225,"사과"
48705,24226,"사과"
48706,24226,"컵"
48707,24226,"바나나"
48708,24227,"컵"
48709,24227,"바나나"
48710,24228,"바나나"
48711,24228,"사과"
48712,24228,"컵"
48713,24229,"컵"
48714,24229,"바나나"
48715,24229,"사과"
48716,24230,"바나나"
48717,24230,"사과"
48718,24230,"컵"
48719,24231,"컵"
48720,24231,"사과"
48721,24231,"바나나"
48722,24232,"컵"
48723,24232,"사과"
48724,24233,"바나나"
48725,24233,"사과"
48726,24233,"컵"
48727,24234,"사과"
48728,24235,"바나나"
48729,24235,"컵"
48730,24236,"바나나"
48731,24236,"컵"
48732,24236,"사과"
48733,24237,"사과"
48734,24237,"컵"
48735,24237,"바나나"
48736,24238,"바나나"
48737,24238,"사과"
48738,24239,"컵"
48739,24239,"바나나"
48740,24240,"사과"
48741,24241,"사과"
48742,24242,"컵"
48743,24242,"사과"
48744,24242,"바나나"
48745,24243,"컵"
48746,24243,"사과"
48747,24243,"바나나"
48748,24244,"바나나"
48749,24244,"컵"
48750,24244,"사과"
48751,24245,"바나나"
48752,24246,"사과"
48753,24246,"바나나"
48754,24246,"컵"
48755,24247,"컵"
48756,24248,"사과"
48757,24248,"컵"
48758,24249,"사과"
48759,24249,"컵"
48760,24250,"사과"
48761,24250,"컵"
48762,24251,"사과"
48763,24252,"바나나"
48764,24252,"컵"
48765,24253,"컵"
48766,24253,"바나나"
48767,24254,"바나나"
48768,24255,"바나나"
48769,24256,"바나나"
48770,24257,"컵"
48771,24258,"컵"
48772,24259,"사과"
48773,24260,"컵"
48774,24260,"바나나"
48775,24260,"사과"
48776,24261,"사과"
48777,24262,"사과"
48778,24262,"컵"
48779,24263,"사과"
48780,24264,"바나나"
48781,24264,"컵"
48782,24264,"사과"
48783,24265,"컵"
48784,24266,"컵"
48785,24267,"사과"
48786,24267,"컵"
48787,24267,"바나나"
48788,24268,"컵"
48789,24268,"사과"
48790,24268,"바나나"
48791,24269,"바나나"
48792,24270,"컵"
48793,24271,"사과"
48794,24272,"사과"
48795,24273,"바나나"
48796,24274,"사과"
48797,24275,"컵"
48798,24275,"사과"
48799,24276,"바나나"
48800,24276,"사과"
48801,24276,"컵"
48802,24277,"바나나"
48803,24278,"컵"
48804,24278,"사과"
48805,24278,"바나나"
48806,24279,"사과"
48807,24279,"바나나"
48808,24279,"컵"
48809,24280,"바나나"
48810,24280,"컵"
48811,24280,"사과"
48812,24281,"바나나"
48813,24281,"사과"
48814,24282,"사과"
48815,24283,"컵"
48816,24283,"바나나"
48817,24283,"사과"
48818,24284,"사과"
48819,24284,"바나나"
48820,24285,"컵"
48821,24286,"바나나"
48822,24286,"컵"
48823,24286,"사과"
48824,24287,"컵"
48825,24288,"사과"
48826,24288,"바나나"
48827,24288,"컵"
48828,24289,"바나나"
48829,24289,"사과"
48830,24289,"컵"
48831,24290,"사과"
48832,24290,"컵"
48833,24290,"바나나"
48834,24291,"사과"
48835,24291,"바나나"
48836,24292,"바나나"
48837,24293,"컵"
48838,24293,"바나나"
48839,24294,"컵"
48840,24294,"바나나"
48841,24295,"사과"
48842,24295,"컵"
48843,24295,"바나나"
48844,24296,"사과"
48845,24297,"컵"
48846,24297,"바나나"
48847,24298,"사과"
48848,24298,"컵"
48849,24299,"바나나"
48850,24299,"컵"
48851,24300,"사과"
48852,24300,"컵"
48853,24301,"바나나"
48854,24302,"사과"
48855,24302,"컵"
48856,24302,"바나나"
48857,24303,"컵"
48858,24304,"컵"
48859,24305,"사과"
48860,24305,"바나나"
48861,24305,"컵"
48862,24306,"바나나"
48863,24307,"바나나"
48864,24307,"컵"
48865,24307,"사과"
48866,24308,"컵"
48867,24308,"사과"
48868,24309,"컵"
48869,24309,"바나나"
48870,24309,"사과"
48871,24310,"사과"
48872,24310,"컵"
48873,24310,"바나나"
48874,24311,"컵"
48875,24312,"바나나"
48876,24312,"컵"
48877,24312,"사과"
48878,24313,"바나나"
48879,24313,"사과"
48880,24313,"컵"
48881,24314,"바나나"
48882,24314,"컵"
48883,24314,"사과"
48884,24315,"바나나"
48885,24316,"바나나"
48886,24316,"사과"
48887,24316,"컵"
48888,24317,"사과"
48889,24317,"컵"
48890,24317,"바나나"
48891,24318,"사과"
48892,24318,"바나나"
48893,24319,"바나나"
48894,24319,"컵"
48895,24319,"사과"
48896,24320,"사과"
48897,24320,"컵"
48898,24320,"바나나"
48899,24321,"컵"
48900,24322,"바나나"
48901,24323,"사과"
48902,24324,"컵"
48903,24324,"사과"
48904,24325,"컵"
48905,24326,"컵"
48906,24327,"바나나"
48907,24327,"사과"
48908,24327,"컵"
48909,24328,"컵"
48910,24328,"사과"
48911,24329,"사과"
48912,24330,"바나나"
48913,24330,"컵"
48914,24330,"사과"
48915,24331,"사과"
48916,24332,"사과"
48917,24332,"컵"
48918,24333,"사과"
48919,24333,"바나나"
48920,24334,"바나나"
48921,24334,"컵"
48922,24335,"사과"
48923,24336,"바나나"
48924,24337,"바나나"
48925,24337,"컵"
48926,24337,"사과"
48927,24338,"컵"
48928,24338,"사과"
48929,24338,"바나나"
48930,24339,"컵"
48931,24339,"바나나"
48932,24340,"사과"
48933,24340,"컵"
48934,24340,"바나나"
48935,24341,"바나나"
48936,24341,"사과"
48937,24341,"컵"
48938,24342,"바나나"
48939,24342,"사과"
48940,24342,"컵"
48941,24343,"컵"
48942,24343,"사과"
48943,24344,"바나나"
48944,24344,"컵"
48945,24344,"사과"
48946,24345,"컵"
48947,24345,"바나나"
48948,24346,"사과"
48949,24346,"컵"
48950,24346,"바나나"
48951,24347,"바나나"
48952,24347,"사과"
48953,24347,"컵"
48954,24348,"사과"
48955,24348,"컵"
48956,24349,"바나나"
48957,24349,"컵"
48958,24349,"사과"
48959,24350,"사과"
48960,24351,"사과"
48961,24351,"바나나"
48962,24352,"사과"
48963,24353,"컵"
48964,24353,"바나나"
48965,24354,"컵"
48966,24354,"바나나"
48967,24354,"사과"
48968,24355,"사과"
48969,24355,"컵"
48970,24355,"바나나"
48971,24356,"바나나"
48972,24357,"컵"
48973,24358,"사과"
48974,24358,"바나나"
48975,24358,"컵"
48976,24359,"컵"
48977,24359,"바나나"
48978,24360,"바나나"
48979,24360,"컵"
48980,24361,"바나나"
48981,24362,"사과"
48982,24362,"컵"
48983,24362,"바나나"
48984,24363,"바나나"
48985,24363,"사과"
48986,24363,"컵"
48987,24364,"컵"
48988,24364,"바나나"
48989,24364,"사과"
48990,24365,"바나나"
48991,24366,"사과"
48992,24367,"사과"
48993,24367,"바나나"
48994,24368,"바나나"
48995,24368,"사과"
48996,24369,"바나나"
48997,24370,"컵"
48998,24370,"사과"
48999,24371,"사과"
49000,24371,"컵"
49001,24371,"바나나"
49002,24372,"사과"
49003,24372,"바나나"
49004,24373,"컵"
49005,24373,"사과"
49006,24374,"사과"
49007,24374,"컵"
49008,24374,"바나나"
49009,24375,"바나나"
49010,24376,"사과"
49011,24377,"컵"
49012,24377,"바나나"
49013,24378,"컵"
49014,24378,"바나나"
49015,24379,"사과"
49016,24379,"바나나"
49017,24380,"사과"
49018,24380,"컵"
49019,24381,"컵"
49020,24381,"사과"
49021,24382,"컵"
49022,24382,"사과"
49023,24383,"바나나"
49024,24384,"컵"
49025,24384,"바나나"
49026,24384,"사과"
49027,24385,"컵"
49028,24386,"사과"
49029,24386,"컵"
49030,24387,"바나나"
49031,24387,"컵"
49032,24387,"사과"
49033,24388,"바나나"
49034,24388,"컵"
49035,24389,"컵"
49036,24390,"컵"
49037,24391,"사과"
49038,24391,"바나나"
49039,24391,"컵"
49040,24392,"컵"
49041,24392,"바나나"
49042,24393,"바나나"
49043,24393,"사과"
49044,24394,"바나나"
49045,24394,"사과"
49046,24395,"바나나"
49047,24395,"사과"
49048,24396,"컵"
49049,24396,"사과"
49050,24397,"바나나"
49051,24397,"컵"
49052,24397,"사과"
49053,24398,"컵"
49054,24398,"바나나"
49055,24399,"사과"
49056,24399,"바나나"
49057,24400,"바나나"
49058,24401,"사과"
49059,24402,"컵"
49060,24402,"바나나"
49061,24403,"컵"
49062,24404,"바나나"
49063,24404,"사과"
49064,24404,"컵"
49065,24405,"사과"
49066,24406,"컵"
49067,24406,"바나나"
49068,24407,"바나나"
49069,24407,"컵"
49070,24407,"사과"
49071,24408,"바나나"
49072,24409,"사과"
49073,24409,"컵"
49074,24409,"바나나"
49075,24410,"컵"
49076,24411,"바나나"
49077,24412,"사과"
49078,24412,"컵"
49079,24413,"사과"
49080,24414,"컵"
49081,24414,"사과"
49082,24414,"바나나"
49083,24415,"바나나"
49084,24415,"컵"
49085,24415,"사과"
49086,24416,"바나나"
49087,24417,"바나나"
49088,24417,"컵"
49089,24417,"사과"
49090,24418,"사과"
49091,24418,"바나나"
49092,24419,"바나나"
49093,24419,"컵"
49094,24420,"바나나"
49095,24420,"사과"
49096,24420,"컵"
49097,24421,"사과"
49098,24422,"사과"
49099,24422,"컵"
49100,24422,"바나나"
49101,24423,"컵"
49102,24424,"컵"
49103,24424,"바나나"
49104,24424,"사과"
49105,24425,"컵"
49106,24425,"사과"
49107,24426,"사과"
49108,24426,"바나나"
49109,24426,"컵"
49110,24427,"사과"
49111,24427,"바나나"
49112,24428,"컵"
49113,24429,"바나나"
49114,24429,"컵"
49115,24430,"사과"
49116,24430,"바나나"
49117,24431,"컵"
49118,24431,"사과"
49119,24432,"컵"
49120,24433,"컵"
49121,24433,"바나나"
49122,24433,"사과"
49123,24434,"바나나"
49124,24434,"사과"
49125,24434,"컵"
49126,24435,"컵"
49127,24436,"사과"
49128,24436,"바나나"
49129,24437,"컵"
49130,24438,"컵"
49131,24439,"컵"
49132,24439,"바나나"
49133,24439,"사과"
49134,24440,"사과"
49135,24440,"바나나"
49136,24441,"사과"
49137,24441,"컵"
49138,24442,"바나나"
49139,24442,"컵"
49140,24442,"사과"
49141,24443,"바나나"
49142,24444,"바나나"
49143,24444,"컵"
49144,24445,"사과"
49145,24446,"컵"
49146,24447,"바나나"
49147,24448,"컵"
49148,24448,"바나나"
49149,24449,"바나나"
49150,24450,"컵"
49151,24450,"사과"
49152,24450,"바나나"
49153,24451,"바나나"
49154,24451,"사과"
49155,24451,"컵"
49156,24452,"바나나"
49157,24452,"컵"
49158,24452,"사과"
49159,24453,"컵"
49160,24454,"바나나"
49161,24454,"컵"
49162,24455,"컵"
49163,24455,"사과"
49164,24455,"바나나"
49165,24456,"사과"
49166,24456,"바나나"
49167,24456,"컵"
49168,24457,"컵"
49169,24457,"사과"
49170,24457,"바나나"
49171,24458,"사과"
49172,24459,"바나나"
49173,24459,"사과"
49174,24460,"컵"
49175,24461,"컵"
49176,24462,"사과"
49177,24462,"바나나"
49178,24462,"컵"
49179,24463,"바나나"
