cart_id,customer_id,total_price
18354,18354,2000
18355,18355,1500
18356,18356,3000
18357,18357,500
18358,18358,1000
18359,18359,3000
18360,18360,2500
18361,18361,3000
18362,18362,3000
18363,18363,1500
18364,18364,2000
18365,18365,3000
18366,18366,2000
18367,18367,3000
18368,18368,1500
18369,18369,2500
18370,18370,2000
18371,18371,1500
18372,18372,2000
18373,18373,2000
18374,18374,2500
18375,18375,3000
18376,18376,1500
18377,18377,500
18378,18378,2500
18379,18379,3000
18380,18380,1500
18381,18381,3000
18382,18382,3000
18383,18383,2500
18384,18384,2500
18385,18385,1500
18386,18386,3000
18387,18387,3000
18388,18388,1500
18389,18389,1000
18390,18390,2000
18391,18391,3000
18392,18392,2500
18393,18393,2000
18394,18394,1500
18395,18395,2500
18396,18396,3000
18397,18397,1500
18398,18398,2500
18399,18399,500
18400,18400,500
18401,18401,500
18402,18402,1500
18403,18403,3000
18404,18404,1500
18405,18405,3000
18406,18406,3000
18407,18407,3000
18408,18408,3000
18409,18409,2000
18410,18410,3000
18411,18411,3000
18412,18412,1500
18413,18413,3000
18414,18414,1500
18415,18415,500
18416,18416,3000
18417,18417,2000
18418,18418,2000
18419,18419,1500
18420,18420,3000
18421,18421,1500
18422,18422,1500
18423,18423,3000
18424,18424,3000
18425,18425,1500
18426,18426,3000
18427,18427,3000
18428,18428,2500
18429,18429,3000
18430,18430,3000
18431,18431,3000
18432,18432,2000
18433,18433,2000
18434,18434,1000
18435,18435,2500
18436,18436,2500
18437,18437,3000
18438,18438,2500
18439,18439,3000
18440,18440,2000
18441,18441,1000
18442,18442,2000
18443,18443,500
18444,18444,3000
18445,18445,2500
18446,18446,3000
18447,18447,1500
18448,18448,3000
18449,18449,3000
18450,18450,500
18451,18451,1500
18452,18452,3000
18453,18453,3000
18454,18454,1500
18455,18455,2500
18456,18456,3000
18457,18457,3000
18458,18458,3000
18459,18459,500
18460,18460,500
18461,18461,2000
18462,18462,1500
18463,18463,1500
18464,18464,3000
18465,18465,2500
18466,18466,1500
18467,18467,3000
18468,18468,3000
18469,18469,1000
18470,18470,1500
18471,18471,2500
18472,18472,2000
18473,18473,2000
18474,18474,1000
18475,18475,1500
18476,18476,3000
18477,18477,1000
18478,18478,1500
18479,18479,500
18480,18480,3000
18481,18481,1500
18482,18482,3000
18483,18483,3000
18484,18484,500
18485,18485,2500
18486,18486,3000
18487,18487,2500
18488,18488,500
18489,18489,500
18490,18490,2500
18491,18491,500
18492,18492,1000
18493,18493,2000
18494,18494,2000
18495,18495,2500
18496,18496,3000
18497,18497,3000
18498,18498,1500
18499,18499,3000
18500,18500,3000
18501,18501,3000
18502,18502,2000
18503,18503,1000
18504,18504,3000
18505,18505,1500
18506,18506,1500
18507,18507,1500
18508,18508,1500
18509,18509,3000
18510,18510,3000
18511,18511,2500
18512,18512,3000
18513,18513,3000
18514,18514,1500
18515,18515,3000
18516,18516,3000
18517,18517,1500
18518,18518,1000
18519,18519,2500
18520,18520,1500
18521,18521,1000
18522,18522,3000
18523,18523,1000
18524,18524,3000
18525,18525,500
18526,18526,1500
18527,18527,500
18528,18528,3000
18529,18529,2500
18530,18530,2500
18531,18531,3000
18532,18532,1500
18533,18533,3000
18534,18534,1500
18535,18535,3000
18536,18536,1500
18537,18537,1500
18538,18538,2500
18539,18539,1000
18540,18540,1500
18541,18541,1500
18542,18542,2500
18543,18543,3000
18544,18544,1000
18545,18545,1000
18546,18546,2000
18547,18547,500
18548,18548,2500
18549,18549,2000
18550,18550,1500
18551,18551,2000
18552,18552,1000
18553,18553,3000
18554,18554,1500
18555,18555,3000
18556,18556,1500
18557,18557,1000
18558,18558,3000
18559,18559,2500
18560,18560,2500
18561,18561,1500
18562,18562,3000
18563,18563,1500
18564,18564,1500
18565,18565,3000
18566,18566,2000
18567,18567,1500
18568,18568,1000
18569,18569,500
18570,18570,1000
18571,18571,3000
18572,18572,500
18573,18573,1000
18574,18574,1500
18575,18575,500
18576,18576,3000
18577,18577,3000
18578,18578,1000
18579,18579,1000
18580,18580,500
18581,18581,1500
18582,18582,1500
18583,18583,3000
18584,18584,3000
18585,18585,1500
18586,18586,3000
18587,18587,3000
18588,18588,3000
18589,18589,500
18590,18590,500
18591,18591,1000
18592,18592,1500
18593,18593,1000
18594,18594,2500
18595,18595,3000
18596,18596,1500
18597,18597,1500
18598,18598,2500
18599,18599,3000
18600,18600,1000
18601,18601,3000
18602,18602,2000
18603,18603,1500
18604,18604,1500
18605,18605,2500
18606,18606,2000
18607,18607,1500
18608,18608,1500
18609,18609,2500
18610,18610,1000
18611,18611,3000
18612,18612,2500
18613,18613,2000
18614,18614,1500
18615,18615,2500
18616,18616,3000
18617,18617,3000
18618,18618,3000
18619,18619,2000
18620,18620,2000
18621,18621,2500
18622,18622,3000
18623,18623,1500
18624,18624,1000
18625,18625,2000
18626,18626,1500
18627,18627,2500
18628,18628,2500
18629,18629,500
18630,18630,2500
18631,18631,1000
18632,18632,3000
18633,18633,1000
18634,18634,3000
18635,18635,1500
18636,18636,1500
18637,18637,500
18638,18638,2000
18639,18639,2000
18640,18640,2500
18641,18641,2000
18642,18642,500
18643,18643,3000
18644,18644,3000
18645,18645,2500
18646,18646,1000
18647,18647,3000
18648,18648,1000
18649,18649,3000
18650,18650,2000
18651,18651,1500
18652,18652,1500
18653,18653,500
18654,18654,3000
18655,18655,2000
18656,18656,1500
18657,18657,3000
18658,18658,500
18659,18659,2000
18660,18660,1500
18661,18661,1500
18662,18662,1500
18663,18663,1000
18664,18664,1000
18665,18665,1000
18666,18666,3000
18667,18667,3000
18668,18668,500
18669,18669,3000
18670,18670,2500
18671,18671,3000
18672,18672,1500
18673,18673,3000
18674,18674,2500
18675,18675,3000
18676,18676,500
18677,18677,2500
18678,18678,3000
18679,18679,1500
18680,18680,1000
18681,18681,1000
18682,18682,3000
18683,18683,1500
18684,18684,3000
18685,18685,2000
18686,18686,3000
18687,18687,500
18688,18688,3000
18689,18689,2000
18690,18690,1500
18691,18691,3000
18692,18692,2500
18693,18693,1500
18694,18694,3000
18695,18695,3000
18696,18696,2500
18697,18697,1500
18698,18698,1500
18699,18699,500
18700,18700,500
18701,18701,1000
18702,18702,2000
18703,18703,1500
18704,18704,500
18705,18705,3000
18706,18706,1000
18707,18707,1000
18708,18708,3000
18709,18709,1500
18710,18710,1500
18711,18711,1500
18712,18712,2000
18713,18713,3000
18714,18714,3000
18715,18715,2000
18716,18716,3000
18717,18717,3000
18718,18718,2500
18719,18719,500
18720,18720,3000
18721,18721,3000
18722,18722,500
18723,18723,2000
18724,18724,1000
18725,18725,3000
18726,18726,1500
18727,18727,3000
18728,18728,1500
18729,18729,1500
18730,18730,3000
18731,18731,3000
18732,18732,1500
18733,18733,2500
18734,18734,500
18735,18735,500
18736,18736,1000
18737,18737,3000
18738,18738,500
18739,18739,500
18740,18740,1000
18741,18741,3000
18742,18742,3000
18743,18743,3000
18744,18744,500
18745,18745,3000
18746,18746,3000
18747,18747,2000
18748,18748,2500
18749,18749,3000
18750,18750,1500
18751,18751,1500
18752,18752,1000
18753,18753,3000
18754,18754,3000
18755,18755,1500
18756,18756,2000
18757,18757,500
18758,18758,3000
18759,18759,2500
18760,18760,1000
18761,18761,1000
18762,18762,2000
18763,18763,2000
18764,18764,1000
18765,18765,2500
18766,18766,500
18767,18767,1000
18768,18768,3000
18769,18769,2500
18770,18770,3000
18771,18771,1500
18772,18772,2500
18773,18773,1500
18774,18774,500
18775,18775,500
18776,18776,2000
18777,18777,2500
18778,18778,1500
18779,18779,3000
18780,18780,500
18781,18781,500
18782,18782,500
18783,18783,3000
18784,18784,1000
18785,18785,3000
18786,18786,2500
18787,18787,3000
18788,18788,3000
18789,18789,3000
18790,18790,2000
18791,18791,1000
18792,18792,3000
18793,18793,2000
18794,18794,1500
18795,18795,1000
18796,18796,3000
18797,18797,2500
18798,18798,3000
18799,18799,1500
18800,18800,2500
18801,18801,3000
18802,18802,3000
18803,18803,2500
18804,18804,2000
18805,18805,1000
18806,18806,1500
18807,18807,3000
18808,18808,3000
18809,18809,2500
18810,18810,3000
18811,18811,500
18812,18812,1000
18813,18813,3000
18814,18814,3000
18815,18815,1500
18816,18816,1000
18817,18817,2000
18818,18818,1500
18819,18819,1000
18820,18820,2000
18821,18821,3000
18822,18822,1500
18823,18823,3000
18824,18824,3000
18825,18825,3000
18826,18826,3000
18827,18827,3000
18828,18828,3000
18829,18829,3000
18830,18830,3000
18831,18831,2500
18832,18832,2000
18833,18833,2500
18834,18834,1500
18835,18835,2000
18836,18836,2000
18837,18837,3000
18838,18838,1500
18839,18839,3000
18840,18840,1500
18841,18841,1000
18842,18842,3000
18843,18843,2500
18844,18844,1500
18845,18845,1500
18846,18846,3000
18847,18847,2000
18848,18848,2500
18849,18849,1500
18850,18850,1000
18851,18851,1000
18852,18852,3000
18853,18853,2500
18854,18854,3000
18855,18855,3000
18856,18856,500
18857,18857,1500
18858,18858,3000
18859,18859,3000
18860,18860,3000
18861,18861,3000
18862,18862,1500
18863,18863,3000
18864,18864,3000
18865,18865,3000
18866,18866,3000
18867,18867,3000
18868,18868,3000
18869,18869,3000
18870,18870,3000
18871,18871,500
18872,18872,2000
18873,18873,3000
18874,18874,3000
18875,18875,3000
18876,18876,1500
18877,18877,2500
18878,18878,3000
18879,18879,3000
18880,18880,3000
18881,18881,1500
18882,18882,1500
18883,18883,1500
18884,18884,1500
18885,18885,2500
18886,18886,2000
18887,18887,500
18888,18888,2500
18889,18889,1500
18890,18890,3000
18891,18891,500
18892,18892,3000
18893,18893,3000
18894,18894,1500
18895,18895,1500
18896,18896,3000
18897,18897,1500
18898,18898,1000
18899,18899,3000
18900,18900,2500
18901,18901,2000
18902,18902,3000
18903,18903,1500
18904,18904,1500
18905,18905,3000
18906,18906,3000
18907,18907,2500
18908,18908,1500
18909,18909,3000
18910,18910,3000
18911,18911,1500
18912,18912,3000
18913,18913,3000
18914,18914,2000
18915,18915,1500
18916,18916,1500
18917,18917,1500
18918,18918,1000
18919,18919,3000
18920,18920,3000
18921,18921,3000
18922,18922,2000
18923,18923,2000
18924,18924,2000
18925,18925,1000
18926,18926,500
18927,18927,1000
18928,18928,500
18929,18929,1000
18930,18930,3000
18931,18931,1500
18932,18932,3000
18933,18933,3000
18934,18934,500
18935,18935,2500
18936,18936,2000
18937,18937,3000
18938,18938,3000
18939,18939,1500
18940,18940,1500
18941,18941,500
18942,18942,3000
18943,18943,3000
18944,18944,1000
18945,18945,1500
18946,18946,3000
18947,18947,1500
18948,18948,1500
18949,18949,2500
18950,18950,2500
18951,18951,1000
18952,18952,3000
18953,18953,1500
18954,18954,3000
18955,18955,3000
18956,18956,1000
18957,18957,1500
18958,18958,2500
18959,18959,3000
18960,18960,3000
18961,18961,1500
18962,18962,3000
18963,18963,3000
18964,18964,2500
18965,18965,2000
18966,18966,1500
18967,18967,3000
18968,18968,1000
18969,18969,1500
18970,18970,1000
18971,18971,3000
18972,18972,500
18973,18973,3000
18974,18974,500
18975,18975,3000
18976,18976,1500
18977,18977,3000
18978,18978,3000
18979,18979,2000
18980,18980,2000
18981,18981,3000
18982,18982,2500
18983,18983,3000
18984,18984,2500
18985,18985,3000
18986,18986,3000
18987,18987,2000
18988,18988,3000
18989,18989,3000
18990,18990,1500
18991,18991,3000
18992,18992,1500
18993,18993,500
18994,18994,1500
18995,18995,2000
18996,18996,1500
18997,18997,3000
18998,18998,3000
18999,18999,3000
19000,19000,1500
19001,19001,500
19002,19002,3000
19003,19003,2500
19004,19004,500
19005,19005,500
19006,19006,2000
19007,19007,2500
19008,19008,2500
19009,19009,2000
19010,19010,1000
19011,19011,1500
19012,19012,2000
19013,19013,1500
19014,19014,3000
19015,19015,3000
19016,19016,3000
19017,19017,2000
19018,19018,3000
19019,19019,3000
19020,19020,2000
19021,19021,1500
19022,19022,1500
19023,19023,2500
19024,19024,1500
19025,19025,2000
19026,19026,1000
19027,19027,3000
19028,19028,2500
19029,19029,1000
19030,19030,2500
19031,19031,1000
19032,19032,3000
19033,19033,3000
19034,19034,3000
19035,19035,2000
19036,19036,1500
19037,19037,2000
19038,19038,2500
19039,19039,3000
19040,19040,3000
19041,19041,1000
19042,19042,3000
19043,19043,3000
19044,19044,3000
19045,19045,1000
19046,19046,3000
19047,19047,3000
19048,19048,3000
19049,19049,1000
19050,19050,3000
19051,19051,3000
19052,19052,3000
19053,19053,3000
19054,19054,3000
19055,19055,1500
19056,19056,1500
19057,19057,3000
19058,19058,1000
19059,19059,3000
19060,19060,1500
19061,19061,1500
19062,19062,2500
19063,19063,2500
19064,19064,1000
19065,19065,3000
19066,19066,500
19067,19067,500
19068,19068,2500
19069,19069,1000
19070,19070,2000
19071,19071,2500
19072,19072,2000
19073,19073,1500
19074,19074,500
19075,19075,3000
19076,19076,500
19077,19077,3000
19078,19078,2000
19079,19079,3000
19080,19080,3000
19081,19081,3000
19082,19082,2500
19083,19083,1000
19084,19084,1500
19085,19085,1500
19086,19086,1500
19087,19087,2500
19088,19088,3000
19089,19089,500
19090,19090,3000
19091,19091,1500
19092,19092,2500
19093,19093,3000
19094,19094,1000
19095,19095,3000
19096,19096,1500
19097,19097,3000
19098,19098,2000
19099,19099,3000
19100,19100,3000
19101,19101,500
19102,19102,3000
19103,19103,2000
19104,19104,1500
19105,19105,500
19106,19106,1500
19107,19107,3000
19108,19108,1500
19109,19109,2500
19110,19110,2000
19111,19111,1500
19112,19112,1500
19113,19113,1500
19114,19114,3000
19115,19115,500
19116,19116,2500
19117,19117,500
19118,19118,3000
19119,19119,3000
19120,19120,2500
19121,19121,1500
19122,19122,500
19123,19123,3000
19124,19124,2500
19125,19125,2500
19126,19126,2000
19127,19127,1500
19128,19128,2000
19129,19129,1000
19130,19130,1000
19131,19131,1500
19132,19132,1500
19133,19133,1500
19134,19134,2000
19135,19135,2500
19136,19136,3000
19137,19137,1500
19138,19138,1500
19139,19139,3000
19140,19140,1500
19141,19141,3000
19142,19142,1000
19143,19143,500
19144,19144,3000
19145,19145,1000
19146,19146,3000
19147,19147,3000
19148,19148,3000
19149,19149,1500
19150,19150,3000
19151,19151,1500
19152,19152,1500
19153,19153,2500
19154,19154,2000
19155,19155,1000
19156,19156,500
19157,19157,3000
19158,19158,500
19159,19159,1500
19160,19160,1500
19161,19161,2500
19162,19162,1500
19163,19163,2500
19164,19164,1000
19165,19165,3000
19166,19166,2500
19167,19167,3000
19168,19168,1500
19169,19169,3000
19170,19170,3000
19171,19171,3000
19172,19172,2000
19173,19173,2000
19174,19174,3000
19175,19175,3000
19176,19176,1500
19177,19177,2500
19178,19178,2000
19179,19179,1500
19180,19180,3000
19181,19181,500
19182,19182,500
19183,19183,3000
19184,19184,1500
19185,19185,3000
19186,19186,3000
19187,19187,1000
19188,19188,3000
19189,19189,1500
19190,19190,3000
19191,19191,3000
19192,19192,2500
19193,19193,2000
19194,19194,1500
19195,19195,1000
19196,19196,1000
19197,19197,1500
19198,19198,1000
19199,19199,2000
19200,19200,3000
19201,19201,2000
19202,19202,3000
19203,19203,3000
19204,19204,3000
19205,19205,3000
19206,19206,2000
19207,19207,500
19208,19208,500
19209,19209,3000
19210,19210,1500
19211,19211,3000
19212,19212,3000
19213,19213,3000
19214,19214,2000
19215,19215,1500
19216,19216,1500
19217,19217,3000
19218,19218,3000
19219,19219,2000
19220,19220,2500
19221,19221,3000
19222,19222,3000
19223,19223,3000
19224,19224,3000
19225,19225,1500
19226,19226,2000
19227,19227,1500
19228,19228,3000
19229,19229,500
19230,19230,3000
19231,19231,1500
19232,19232,3000
19233,19233,1500
19234,19234,3000
19235,19235,1500
19236,19236,500
19237,19237,3000
19238,19238,3000
19239,19239,2000
19240,19240,3000
19241,19241,3000
19242,19242,3000
19243,19243,3000
19244,19244,3000
19245,19245,1500
19246,19246,2000
19247,19247,2500
19248,19248,3000
19249,19249,2500
19250,19250,3000
19251,19251,3000
19252,19252,3000
19253,19253,2000
19254,19254,3000
19255,19255,3000
19256,19256,2000
19257,19257,500
19258,19258,3000
19259,19259,1000
19260,19260,3000
19261,19261,1000
19262,19262,2500
19263,19263,3000
19264,19264,3000
19265,19265,3000
19266,19266,500
19267,19267,1500
19268,19268,500
19269,19269,2500
19270,19270,500
19271,19271,3000
19272,19272,500
19273,19273,1000
19274,19274,1500
19275,19275,2000
19276,19276,1500
19277,19277,2000
19278,19278,2500
19279,19279,2500
19280,19280,1500
19281,19281,500
19282,19282,1000
19283,19283,2000
19284,19284,3000
19285,19285,3000
19286,19286,1500
19287,19287,3000
19288,19288,1000
19289,19289,2500
19290,19290,3000
19291,19291,1000
19292,19292,3000
19293,19293,2500
19294,19294,2000
19295,19295,3000
19296,19296,1500
19297,19297,1500
19298,19298,3000
19299,19299,2000
19300,19300,500
19301,19301,1500
19302,19302,1500
19303,19303,3000
19304,19304,1500
19305,19305,1500
19306,19306,3000
19307,19307,1500
19308,19308,1500
19309,19309,500
19310,19310,1000
19311,19311,3000
19312,19312,1500
19313,19313,2500
19314,19314,3000
19315,19315,1500
19316,19316,3000
19317,19317,1500
19318,19318,3000
19319,19319,3000
19320,19320,3000
19321,19321,3000
19322,19322,3000
19323,19323,500
19324,19324,500
19325,19325,1500
19326,19326,2000
19327,19327,3000
19328,19328,2000
19329,19329,500
19330,19330,3000
19331,19331,3000
19332,19332,1500
19333,19333,2500
19334,19334,3000
19335,19335,500
19336,19336,1500
19337,19337,3000
19338,19338,1500
19339,19339,3000
19340,19340,3000
19341,19341,1500
19342,19342,2500
19343,19343,3000
19344,19344,2000
19345,19345,2500
19346,19346,2000
19347,19347,2000
19348,19348,2000
19349,19349,3000
19350,19350,1000
19351,19351,3000
19352,19352,500
19353,19353,2500
19354,19354,2500
19355,19355,3000
19356,19356,500
19357,19357,1500
19358,19358,3000
19359,19359,1000
19360,19360,2500
19361,19361,3000
19362,19362,500
19363,19363,1500
19364,19364,2000
19365,19365,2000
19366,19366,1000
19367,19367,3000
19368,19368,1000
19369,19369,1500
19370,19370,2000
19371,19371,3000
19372,19372,3000
19373,19373,3000
19374,19374,2500
19375,19375,500
19376,19376,3000
19377,19377,1500
19378,19378,1500
19379,19379,3000
19380,19380,2500
19381,19381,1000
19382,19382,3000
19383,19383,1500
19384,19384,2000
19385,19385,1000
19386,19386,3000
19387,19387,3000
19388,19388,1000
19389,19389,1500
19390,19390,3000
19391,19391,2000
19392,19392,3000
19393,19393,3000
19394,19394,1000
19395,19395,3000
19396,19396,3000
19397,19397,3000
19398,19398,2000
19399,19399,1500
19400,19400,1500
19401,19401,2000
19402,19402,3000
19403,19403,3000
19404,19404,2500
19405,19405,3000
19406,19406,3000
19407,19407,2000
19408,19408,3000
19409,19409,1000
19410,19410,3000
19411,19411,2500
19412,19412,1500
19413,19413,3000
19414,19414,2000
19415,19415,500
19416,19416,2000
19417,19417,1500
19418,19418,1500
19419,19419,2500
19420,19420,2000
19421,19421,1500
19422,19422,2000
19423,19423,3000
19424,19424,1500
19425,19425,3000
19426,19426,3000
19427,19427,500
19428,19428,3000
19429,19429,3000
19430,19430,1500
19431,19431,500
19432,19432,2500
19433,19433,3000
19434,19434,500
19435,19435,1000
19436,19436,1500
19437,19437,500
19438,19438,500
19439,19439,1500
19440,19440,3000
19441,19441,500
19442,19442,3000
19443,19443,1500
19444,19444,2500
19445,19445,500
19446,19446,2500
19447,19447,3000
19448,19448,3000
19449,19449,500
19450,19450,1000
19451,19451,2000
19452,19452,2000
19453,19453,500
19454,19454,3000
19455,19455,2000
19456,19456,1500
19457,19457,3000
19458,19458,1500
19459,19459,1500
19460,19460,2000
19461,19461,2000
19462,19462,500
19463,19463,3000
19464,19464,1500
19465,19465,500
19466,19466,3000
19467,19467,1500
19468,19468,3000
19469,19469,3000
19470,19470,1000
19471,19471,3000
19472,19472,500
19473,19473,2500
19474,19474,1500
19475,19475,2000
19476,19476,3000
19477,19477,3000
19478,19478,2500
19479,19479,3000
19480,19480,2500
19481,19481,2500
19482,19482,2500
19483,19483,1500
19484,19484,500
19485,19485,2000
19486,19486,3000
19487,19487,2000
19488,19488,500
19489,19489,500
19490,19490,1500
19491,19491,3000
19492,19492,2000
19493,19493,2500
19494,19494,1000
19495,19495,1500
19496,19496,3000
19497,19497,1500
19498,19498,1500
19499,19499,500
19500,19500,1500
19501,19501,1500
19502,19502,1500
19503,19503,3000
19504,19504,1000
19505,19505,1000
19506,19506,1500
19507,19507,500
19508,19508,500
19509,19509,3000
19510,19510,500
19511,19511,3000
19512,19512,3000
19513,19513,3000
19514,19514,2500
19515,19515,2500
19516,19516,1500
19517,19517,3000
19518,19518,3000
19519,19519,1500
19520,19520,3000
19521,19521,2000
19522,19522,500
19523,19523,3000
19524,19524,1000
19525,19525,500
19526,19526,3000
19527,19527,3000
19528,19528,1000
19529,19529,1000
19530,19530,2500
19531,19531,1500
19532,19532,3000
19533,19533,2500
19534,19534,3000
19535,19535,1500
19536,19536,3000
19537,19537,2000
19538,19538,3000
19539,19539,3000
19540,19540,3000
19541,19541,1500
19542,19542,1500
19543,19543,3000
19544,19544,2000
19545,19545,2500
19546,19546,3000
19547,19547,1000
19548,19548,2500
19549,19549,3000
19550,19550,3000
19551,19551,3000
19552,19552,500
19553,19553,1000
19554,19554,3000
19555,19555,3000
19556,19556,3000
19557,19557,2000
19558,19558,1500
19559,19559,3000
19560,19560,1500
19561,19561,3000
19562,19562,2500
19563,19563,3000
19564,19564,1000
19565,19565,3000
19566,19566,1500
19567,19567,3000
19568,19568,3000
19569,19569,3000
19570,19570,3000
19571,19571,1000
19572,19572,3000
19573,19573,500
19574,19574,2500
19575,19575,2500
19576,19576,3000
19577,19577,3000
19578,19578,2500
19579,19579,2500
19580,19580,1500
19581,19581,500
19582,19582,1000
19583,19583,3000
19584,19584,2500
19585,19585,500
19586,19586,1500
19587,19587,3000
19588,19588,2000
19589,19589,500
19590,19590,3000
19591,19591,2000
19592,19592,2000
19593,19593,1500
19594,19594,2000
19595,19595,500
19596,19596,500
19597,19597,3000
19598,19598,1500
19599,19599,1500
19600,19600,1000
19601,19601,3000
19602,19602,3000
19603,19603,1500
19604,19604,1500
19605,19605,1000
19606,19606,1500
19607,19607,3000
19608,19608,3000
19609,19609,500
19610,19610,2000
19611,19611,2500
19612,19612,1500
19613,19613,1000
19614,19614,1000
19615,19615,1500
19616,19616,500
19617,19617,2000
19618,19618,3000
19619,19619,3000
19620,19620,3000
19621,19621,1000
19622,19622,1500
19623,19623,1500
19624,19624,1500
19625,19625,2000
19626,19626,2500
19627,19627,2500
19628,19628,500
19629,19629,3000
19630,19630,1000
19631,19631,1500
19632,19632,2000
19633,19633,2000
19634,19634,3000
19635,19635,500
19636,19636,3000
19637,19637,3000
19638,19638,500
19639,19639,3000
19640,19640,3000
19641,19641,500
19642,19642,3000
19643,19643,1000
19644,19644,1500
19645,19645,1500
19646,19646,1500
19647,19647,3000
19648,19648,1500
19649,19649,2500
19650,19650,3000
19651,19651,2000
19652,19652,1500
19653,19653,3000
19654,19654,1500
19655,19655,3000
19656,19656,1000
19657,19657,2000
19658,19658,500
19659,19659,2000
19660,19660,1000
19661,19661,1500
19662,19662,500
19663,19663,2000
19664,19664,2500
19665,19665,1500
19666,19666,1000
19667,19667,3000
19668,19668,1500
19669,19669,1000
19670,19670,1500
19671,19671,1500
19672,19672,500
19673,19673,1000
19674,19674,3000
19675,19675,1000
19676,19676,2500
19677,19677,3000
19678,19678,3000
19679,19679,500
19680,19680,2000
19681,19681,3000
19682,19682,500
19683,19683,3000
19684,19684,3000
19685,19685,500
19686,19686,2000
19687,19687,500
19688,19688,3000
19689,19689,3000
19690,19690,1500
19691,19691,3000
19692,19692,500
19693,19693,1500
19694,19694,1500
19695,19695,3000
19696,19696,3000
19697,19697,3000
19698,19698,3000
19699,19699,2500
19700,19700,3000
19701,19701,3000
19702,19702,1000
19703,19703,2000
19704,19704,3000
19705,19705,3000
19706,19706,1000
19707,19707,2500
19708,19708,1500
19709,19709,1500
19710,19710,1500
19711,19711,1000
19712,19712,1500
19713,19713,2000
19714,19714,1500
19715,19715,1500
19716,19716,2000
19717,19717,1500
19718,19718,1000
19719,19719,2500
19720,19720,500
19721,19721,1500
19722,19722,1000
19723,19723,1500
19724,19724,3000
19725,19725,500
19726,19726,2000
19727,19727,1000
19728,19728,1000
19729,19729,2500
19730,19730,3000
19731,19731,1500
19732,19732,2000
19733,19733,2500
19734,19734,1500
19735,19735,3000
19736,19736,3000
19737,19737,500
19738,19738,1500
19739,19739,500
19740,19740,500
19741,19741,1500
19742,19742,1500
19743,19743,1500
19744,19744,3000
19745,19745,2500
19746,19746,3000
19747,19747,1500
19748,19748,3000
19749,19749,1500
19750,19750,2000
19751,19751,3000
19752,19752,1000
19753,19753,500
19754,19754,2500
19755,19755,3000
19756,19756,1500
19757,19757,3000
19758,19758,3000
19759,19759,3000
19760,19760,1500
19761,19761,1500
19762,19762,2000
19763,19763,1500
19764,19764,1500
19765,19765,500
19766,19766,2000
19767,19767,2500
19768,19768,1500
19769,19769,2000
19770,19770,1500
19771,19771,500
19772,19772,3000
19773,19773,1500
19774,19774,1000
19775,19775,1000
19776,19776,500
19777,19777,500
19778,19778,3000
19779,19779,3000
19780,19780,500
19781,19781,2500
19782,19782,1500
19783,19783,2500
19784,19784,3000
19785,19785,3000
19786,19786,2000
19787,19787,500
19788,19788,500
19789,19789,2000
19790,19790,2500
19791,19791,500
19792,19792,2000
19793,19793,1500
19794,19794,2000
19795,19795,3000
19796,19796,3000
19797,19797,2500
19798,19798,3000
19799,19799,2000
19800,19800,3000
19801,19801,2500
19802,19802,1000
19803,19803,3000
19804,19804,2000
19805,19805,3000
19806,19806,1000
19807,19807,3000
19808,19808,1000
19809,19809,2000
19810,19810,3000
19811,19811,3000
19812,19812,3000
19813,19813,1500
19814,19814,3000
19815,19815,1500
19816,19816,1000
19817,19817,3000
19818,19818,3000
19819,19819,500
19820,19820,500
19821,19821,3000
19822,19822,2000
19823,19823,2500
19824,19824,3000
19825,19825,3000
19826,19826,1500
19827,19827,3000
19828,19828,2000
19829,19829,1500
19830,19830,1500
19831,19831,1500
19832,19832,3000
19833,19833,500
19834,19834,3000
19835,19835,1000
19836,19836,500
19837,19837,3000
19838,19838,2000
19839,19839,2500
19840,19840,1500
19841,19841,3000
19842,19842,500
19843,19843,500
19844,19844,1000
19845,19845,500
19846,19846,1000
19847,19847,1500
19848,19848,2000
19849,19849,1500
19850,19850,3000
19851,19851,2000
19852,19852,1500
19853,19853,3000
19854,19854,2000
19855,19855,2000
19856,19856,3000
19857,19857,2000
19858,19858,2000
19859,19859,3000
19860,19860,3000
19861,19861,2500
19862,19862,1500
19863,19863,1500
19864,19864,3000
19865,19865,2000
19866,19866,3000
19867,19867,2500
19868,19868,1000
19869,19869,1000
19870,19870,3000
19871,19871,2000
19872,19872,1000
19873,19873,2500
19874,19874,3000
19875,19875,1500
19876,19876,3000
19877,19877,1000
19878,19878,3000
19879,19879,2000
19880,19880,500
19881,19881,3000
19882,19882,2000
19883,19883,2000
19884,19884,1500
19885,19885,3000
19886,19886,2500
19887,19887,2500
19888,19888,2500
19889,19889,2500
19890,19890,1000
19891,19891,3000
19892,19892,1500
19893,19893,2000
19894,19894,3000
19895,19895,1000
19896,19896,500
19897,19897,1500
19898,19898,1000
19899,19899,3000
19900,19900,2500
19901,19901,3000
19902,19902,1500
19903,19903,1500
19904,19904,1500
19905,19905,1000
19906,19906,1000
19907,19907,1000
19908,19908,3000
19909,19909,3000
19910,19910,3000
19911,19911,3000
19912,19912,1500
19913,19913,1500
19914,19914,500
19915,19915,500
19916,19916,3000
19917,19917,500
19918,19918,3000
19919,19919,3000
19920,19920,3000
19921,19921,3000
19922,19922,500
19923,19923,1000
19924,19924,1500
19925,19925,1500
