cart_id,customer_id,total_price
27307,27307,2500
27308,27308,1500
27309,27309,3000
27310,27310,3000
27311,27311,2000
27312,27312,500
27313,27313,3000
27314,27314,1500
27315,27315,3000
27316,27316,3000
27317,27317,3000
27318,27318,1500
27319,27319,3000
27320,27320,3000
27321,27321,500
27322,27322,1000
27323,27323,2500
27324,27324,3000
27325,27325,500
27326,27326,1500
27327,27327,3000
27328,27328,2000
27329,27329,3000
27330,27330,1500
27331,27331,1500
27332,27332,2500
27333,27333,2500
27334,27334,1500
27335,27335,3000
27336,27336,2000
27337,27337,1500
27338,27338,3000
27339,27339,2500
27340,27340,3000
27341,27341,3000
27342,27342,1500
27343,27343,3000
27344,27344,500
27345,27345,500
27346,27346,2000
27347,27347,2000
27348,27348,1500
27349,27349,1000
27350,27350,1500
27351,27351,1500
27352,27352,3000
27353,27353,3000
27354,27354,3000
27355,27355,2500
27356,27356,1000
27357,27357,1000
27358,27358,3000
27359,27359,2500
27360,27360,3000
27361,27361,3000
27362,27362,500
27363,27363,3000
27364,27364,1500
27365,27365,2500
27366,27366,3000
27367,27367,3000
27368,27368,1500
27369,27369,3000
27370,27370,3000
27371,27371,2000
27372,27372,1500
27373,27373,3000
27374,27374,3000
27375,27375,3000
27376,27376,1000
27377,27377,2000
27378,27378,2500
27379,27379,3000
27380,27380,2500
27381,27381,3000
27382,27382,3000
27383,27383,3000
27384,27384,1500
27385,27385,500
27386,27386,1500
27387,27387,2500
27388,27388,3000
27389,27389,3000
27390,27390,3000
27391,27391,3000
27392,27392,1500
27393,27393,2500
27394,27394,1500
27395,27395,3000
27396,27396,2500
27397,27397,1500
27398,27398,500
27399,27399,1000
27400,27400,2500
27401,27401,2500
27402,27402,2500
27403,27403,3000
27404,27404,1000
27405,27405,2000
27406,27406,1500
27407,27407,1000
27408,27408,3000
27409,27409,1000
27410,27410,2000
27411,27411,1500
27412,27412,1500
27413,27413,3000
27414,27414,3000
27415,27415,2000
27416,27416,2500
27417,27417,3000
27418,27418,3000
27419,27419,1500
27420,27420,1500
27421,27421,1000
27422,27422,2000
27423,27423,3000
27424,27424,3000
27425,27425,2500
27426,27426,3000
27427,27427,1500
27428,27428,1000
27429,27429,1500
27430,27430,2000
27431,27431,3000
27432,27432,1000
27433,27433,1000
27434,27434,3000
27435,27435,500
27436,27436,1000
27437,27437,3000
27438,27438,2000
27439,27439,1500
27440,27440,2000
27441,27441,1000
27442,27442,500
27443,27443,1500
27444,27444,500
27445,27445,3000
27446,27446,500
27447,27447,3000
27448,27448,3000
27449,27449,500
27450,27450,1500
27451,27451,3000
27452,27452,3000
27453,27453,3000
27454,27454,1500
27455,27455,1500
27456,27456,3000
27457,27457,1500
27458,27458,2000
27459,27459,3000
27460,27460,500
27461,27461,1000
27462,27462,3000
27463,27463,1500
27464,27464,3000
27465,27465,3000
27466,27466,3000
27467,27467,1000
27468,27468,3000
27469,27469,500
27470,27470,1500
27471,27471,500
27472,27472,1500
27473,27473,1500
27474,27474,2000
27475,27475,3000
27476,27476,3000
27477,27477,2000
27478,27478,2000
27479,27479,3000
27480,27480,3000
27481,27481,3000
27482,27482,3000
27483,27483,1500
27484,27484,2000
27485,27485,2500
27486,27486,3000
27487,27487,1500
27488,27488,2500
27489,27489,3000
27490,27490,1000
27491,27491,3000
27492,27492,2000
27493,27493,1500
27494,27494,2000
27495,27495,1500
27496,27496,1500
27497,27497,2500
27498,27498,500
27499,27499,3000
27500,27500,3000
27501,27501,500
27502,27502,1500
27503,27503,500
27504,27504,500
27505,27505,3000
27506,27506,3000
27507,27507,1500
27508,27508,3000
27509,27509,1500
27510,27510,3000
27511,27511,1500
27512,27512,3000
27513,27513,3000
27514,27514,3000
27515,27515,2000
27516,27516,3000
27517,27517,1000
27518,27518,1000
27519,27519,500
27520,27520,1500
27521,27521,3000
27522,27522,2000
27523,27523,2000
27524,27524,2500
27525,27525,1500
27526,27526,3000
27527,27527,3000
27528,27528,2500
27529,27529,2000
27530,27530,2000
27531,27531,500
27532,27532,1500
27533,27533,1000
27534,27534,2500
27535,27535,1500
27536,27536,2500
27537,27537,1500
27538,27538,1500
27539,27539,3000
27540,27540,1500
27541,27541,3000
27542,27542,3000
27543,27543,3000
27544,27544,1500
27545,27545,3000
27546,27546,2000
27547,27547,3000
27548,27548,2000
27549,27549,1500
27550,27550,1500
27551,27551,2500
27552,27552,2000
27553,27553,3000
27554,27554,2500
27555,27555,3000
27556,27556,2000
27557,27557,1000
27558,27558,2000
27559,27559,1500
27560,27560,2500
27561,27561,1000
27562,27562,1500
27563,27563,2000
27564,27564,1000
27565,27565,2000
27566,27566,3000
27567,27567,3000
27568,27568,1000
27569,27569,500
27570,27570,3000
27571,27571,3000
27572,27572,2500
27573,27573,1000
27574,27574,3000
27575,27575,3000
27576,27576,1500
27577,27577,1500
27578,27578,3000
27579,27579,2000
27580,27580,1500
27581,27581,3000
27582,27582,1500
27583,27583,1000
27584,27584,2500
27585,27585,2500
27586,27586,1000
27587,27587,3000
27588,27588,3000
27589,27589,1000
27590,27590,3000
27591,27591,2000
27592,27592,3000
27593,27593,1500
27594,27594,1500
27595,27595,500
27596,27596,2000
27597,27597,2000
27598,27598,2000
27599,27599,3000
27600,27600,1500
27601,27601,1000
27602,27602,500
27603,27603,3000
27604,27604,1500
27605,27605,1500
27606,27606,1500
27607,27607,2500
27608,27608,2000
27609,27609,500
27610,27610,3000
27611,27611,3000
27612,27612,3000
27613,27613,3000
27614,27614,1500
27615,27615,3000
27616,27616,3000
27617,27617,500
27618,27618,1000
27619,27619,3000
27620,27620,500
27621,27621,1000
27622,27622,3000
27623,27623,1500
27624,27624,3000
27625,27625,2500
27626,27626,500
27627,27627,1500
27628,27628,1500
27629,27629,3000
27630,27630,1000
27631,27631,500
27632,27632,3000
27633,27633,3000
27634,27634,3000
27635,27635,2000
27636,27636,2500
27637,27637,1500
27638,27638,3000
27639,27639,3000
27640,27640,1500
27641,27641,3000
27642,27642,3000
27643,27643,3000
27644,27644,3000
27645,27645,2000
27646,27646,1000
27647,27647,2000
27648,27648,3000
27649,27649,2500
27650,27650,1000
27651,27651,1500
27652,27652,1500
27653,27653,1000
27654,27654,500
27655,27655,1500
27656,27656,1500
27657,27657,1500
27658,27658,1500
27659,27659,3000
27660,27660,3000
27661,27661,3000
27662,27662,2500
27663,27663,1500
27664,27664,1500
27665,27665,2500
27666,27666,3000
27667,27667,500
27668,27668,500
27669,27669,1500
27670,27670,2500
27671,27671,1500
27672,27672,2500
27673,27673,1000
27674,27674,3000
27675,27675,3000
27676,27676,500
27677,27677,500
27678,27678,3000
27679,27679,1500
27680,27680,3000
27681,27681,3000
27682,27682,3000
27683,27683,2000
27684,27684,1500
27685,27685,1500
27686,27686,3000
27687,27687,1500
27688,27688,2500
27689,27689,2500
27690,27690,1500
27691,27691,2000
27692,27692,2500
27693,27693,3000
27694,27694,1500
27695,27695,500
27696,27696,1500
27697,27697,1500
27698,27698,2500
27699,27699,2000
27700,27700,500
27701,27701,2500
27702,27702,1000
27703,27703,3000
27704,27704,3000
27705,27705,3000
27706,27706,1000
27707,27707,3000
27708,27708,1000
27709,27709,3000
27710,27710,1000
27711,27711,500
27712,27712,2500
27713,27713,2000
27714,27714,1500
27715,27715,2000
27716,27716,1500
27717,27717,500
27718,27718,1500
27719,27719,3000
27720,27720,1000
27721,27721,2000
27722,27722,500
27723,27723,2000
27724,27724,3000
27725,27725,3000
27726,27726,3000
27727,27727,500
27728,27728,1000
27729,27729,1500
27730,27730,2500
27731,27731,3000
27732,27732,3000
27733,27733,2000
27734,27734,2500
27735,27735,3000
27736,27736,2000
27737,27737,3000
27738,27738,2000
27739,27739,3000
27740,27740,1000
27741,27741,3000
27742,27742,3000
27743,27743,3000
27744,27744,500
27745,27745,1500
27746,27746,3000
27747,27747,3000
27748,27748,3000
27749,27749,1500
27750,27750,2000
27751,27751,3000
27752,27752,2000
27753,27753,3000
27754,27754,500
27755,27755,1500
27756,27756,1500
27757,27757,500
27758,27758,3000
27759,27759,3000
27760,27760,3000
27761,27761,1500
27762,27762,3000
27763,27763,3000
27764,27764,2000
27765,27765,3000
27766,27766,500
27767,27767,2500
27768,27768,1500
27769,27769,2500
27770,27770,2000
27771,27771,3000
27772,27772,1500
27773,27773,1500
27774,27774,500
27775,27775,1000
27776,27776,2000
27777,27777,3000
27778,27778,1000
27779,27779,2000
27780,27780,2500
27781,27781,3000
27782,27782,500
27783,27783,3000
27784,27784,1500
27785,27785,2000
27786,27786,3000
27787,27787,1000
27788,27788,1500
27789,27789,2000
27790,27790,3000
27791,27791,1500
27792,27792,500
27793,27793,1500
27794,27794,500
27795,27795,1000
27796,27796,3000
27797,27797,1500
27798,27798,500
27799,27799,3000
27800,27800,3000
27801,27801,1000
27802,27802,1500
27803,27803,1000
27804,27804,1000
27805,27805,3000
27806,27806,1500
27807,27807,3000
27808,27808,3000
27809,27809,2000
27810,27810,3000
27811,27811,1000
27812,27812,3000
27813,27813,1000
27814,27814,3000
27815,27815,500
27816,27816,2500
27817,27817,1500
27818,27818,3000
27819,27819,500
27820,27820,2000
27821,27821,2500
27822,27822,1000
27823,27823,1500
27824,27824,1500
27825,27825,500
27826,27826,3000
27827,27827,3000
27828,27828,3000
27829,27829,3000
27830,27830,3000
27831,27831,3000
27832,27832,1500
27833,27833,500
27834,27834,3000
27835,27835,2000
27836,27836,1500
27837,27837,1500
27838,27838,2500
27839,27839,3000
27840,27840,3000
27841,27841,1500
27842,27842,2000
27843,27843,1500
27844,27844,3000
27845,27845,500
27846,27846,3000
27847,27847,500
27848,27848,500
27849,27849,1000
27850,27850,500
27851,27851,1000
27852,27852,3000
27853,27853,3000
27854,27854,3000
27855,27855,1500
27856,27856,3000
27857,27857,2000
27858,27858,3000
27859,27859,3000
27860,27860,2500
27861,27861,2500
27862,27862,2000
27863,27863,1500
27864,27864,1000
27865,27865,1500
27866,27866,3000
27867,27867,1500
27868,27868,3000
27869,27869,3000
27870,27870,3000
27871,27871,3000
27872,27872,3000
27873,27873,3000
27874,27874,3000
27875,27875,2000
27876,27876,1000
27877,27877,3000
27878,27878,3000
27879,27879,2500
27880,27880,2500
27881,27881,3000
27882,27882,1000
27883,27883,1000
27884,27884,1500
27885,27885,1000
27886,27886,3000
27887,27887,3000
27888,27888,2500
27889,27889,2000
27890,27890,3000
27891,27891,1000
27892,27892,3000
27893,27893,500
27894,27894,1000
27895,27895,1000
27896,27896,3000
27897,27897,2000
27898,27898,3000
27899,27899,1500
27900,27900,2000
27901,27901,1000
27902,27902,500
27903,27903,1000
27904,27904,1000
27905,27905,1500
27906,27906,1000
27907,27907,3000
27908,27908,2000
27909,27909,3000
27910,27910,3000
27911,27911,1500
27912,27912,1500
27913,27913,1500
27914,27914,3000
27915,27915,500
27916,27916,1500
27917,27917,2500
27918,27918,1000
27919,27919,1500
27920,27920,2500
27921,27921,2000
27922,27922,3000
27923,27923,3000
27924,27924,1500
27925,27925,3000
27926,27926,1500
27927,27927,500
27928,27928,1000
27929,27929,500
27930,27930,1500
27931,27931,3000
27932,27932,500
27933,27933,1500
27934,27934,3000
27935,27935,2000
27936,27936,2000
27937,27937,3000
27938,27938,1000
27939,27939,2500
27940,27940,3000
27941,27941,500
27942,27942,3000
27943,27943,1500
27944,27944,3000
27945,27945,2500
27946,27946,500
27947,27947,3000
27948,27948,3000
27949,27949,3000
27950,27950,500
27951,27951,3000
27952,27952,1500
27953,27953,3000
27954,27954,2000
27955,27955,3000
27956,27956,1500
27957,27957,2000
27958,27958,2000
27959,27959,1500
27960,27960,3000
27961,27961,1000
27962,27962,2000
27963,27963,1500
27964,27964,1000
27965,27965,1500
27966,27966,3000
27967,27967,2000
27968,27968,1500
27969,27969,1500
27970,27970,500
27971,27971,500
27972,27972,1500
27973,27973,2500
27974,27974,1500
27975,27975,2500
27976,27976,1500
27977,27977,1500
27978,27978,1500
27979,27979,3000
27980,27980,3000
27981,27981,2000
27982,27982,3000
27983,27983,1500
27984,27984,500
27985,27985,1000
27986,27986,3000
27987,27987,1500
27988,27988,2000
27989,27989,500
27990,27990,3000
27991,27991,3000
27992,27992,3000
27993,27993,2000
27994,27994,2000
27995,27995,2000
27996,27996,2000
27997,27997,500
27998,27998,500
27999,27999,2000
28000,28000,3000
28001,28001,1500
28002,28002,1500
28003,28003,1000
28004,28004,2500
28005,28005,1500
28006,28006,2000
28007,28007,3000
28008,28008,1000
28009,28009,2000
28010,28010,1500
28011,28011,1500
28012,28012,3000
28013,28013,3000
28014,28014,3000
28015,28015,1500
28016,28016,500
28017,28017,1500
28018,28018,500
28019,28019,2000
28020,28020,3000
28021,28021,3000
28022,28022,2500
28023,28023,3000
28024,28024,3000
28025,28025,1500
28026,28026,500
28027,28027,3000
28028,28028,3000
28029,28029,1500
28030,28030,1000
28031,28031,2000
28032,28032,2000
28033,28033,3000
28034,28034,1500
28035,28035,3000
28036,28036,3000
28037,28037,500
28038,28038,3000
28039,28039,500
28040,28040,1500
28041,28041,1000
28042,28042,2000
28043,28043,1000
28044,28044,3000
28045,28045,1500
28046,28046,2500
28047,28047,2500
28048,28048,3000
28049,28049,3000
28050,28050,3000
28051,28051,3000
28052,28052,3000
28053,28053,1500
28054,28054,2500
28055,28055,2500
28056,28056,500
28057,28057,2000
28058,28058,2500
28059,28059,1500
28060,28060,3000
28061,28061,3000
28062,28062,2000
28063,28063,3000
28064,28064,500
28065,28065,1500
28066,28066,1500
28067,28067,3000
28068,28068,2500
28069,28069,1000
28070,28070,2000
28071,28071,1500
28072,28072,2500
28073,28073,1000
28074,28074,1500
28075,28075,3000
28076,28076,1000
28077,28077,1000
28078,28078,2000
28079,28079,1000
28080,28080,2500
28081,28081,1000
28082,28082,1500
28083,28083,3000
28084,28084,3000
28085,28085,500
28086,28086,3000
28087,28087,3000
28088,28088,2500
28089,28089,2000
28090,28090,1500
28091,28091,1500
28092,28092,3000
28093,28093,500
28094,28094,500
28095,28095,1500
28096,28096,500
28097,28097,3000
28098,28098,3000
28099,28099,1000
28100,28100,500
28101,28101,500
28102,28102,2500
28103,28103,3000
28104,28104,1500
28105,28105,1500
28106,28106,1000
28107,28107,2500
28108,28108,1500
28109,28109,1500
28110,28110,500
28111,28111,3000
28112,28112,1000
28113,28113,2500
28114,28114,3000
28115,28115,3000
28116,28116,2000
28117,28117,3000
28118,28118,3000
28119,28119,1000
28120,28120,500
28121,28121,1500
28122,28122,2000
28123,28123,3000
28124,28124,1000
28125,28125,3000
28126,28126,2000
28127,28127,2500
28128,28128,2500
28129,28129,2000
28130,28130,3000
28131,28131,2000
28132,28132,1500
28133,28133,1500
28134,28134,500
28135,28135,500
28136,28136,2500
28137,28137,2000
28138,28138,1500
28139,28139,1000
28140,28140,1000
28141,28141,2500
28142,28142,1000
28143,28143,1000
28144,28144,3000
28145,28145,1500
28146,28146,2000
28147,28147,1500
28148,28148,1500
28149,28149,3000
28150,28150,3000
28151,28151,1000
28152,28152,3000
28153,28153,1500
28154,28154,3000
28155,28155,1500
28156,28156,2500
28157,28157,500
28158,28158,2000
28159,28159,3000
28160,28160,3000
28161,28161,500
28162,28162,1500
28163,28163,3000
28164,28164,1500
28165,28165,2500
28166,28166,1500
28167,28167,3000
28168,28168,3000
28169,28169,3000
28170,28170,2500
28171,28171,1500
28172,28172,3000
28173,28173,500
28174,28174,2500
28175,28175,3000
28176,28176,500
28177,28177,1500
28178,28178,1500
28179,28179,500
28180,28180,1500
28181,28181,1000
28182,28182,500
28183,28183,1500
28184,28184,500
28185,28185,2000
28186,28186,500
28187,28187,500
28188,28188,3000
28189,28189,3000
28190,28190,3000
28191,28191,1500
28192,28192,2000
28193,28193,3000
28194,28194,1500
28195,28195,500
28196,28196,3000
28197,28197,3000
28198,28198,1000
28199,28199,3000
28200,28200,3000
28201,28201,2000
28202,28202,1500
28203,28203,3000
28204,28204,3000
28205,28205,2000
28206,28206,1500
28207,28207,500
28208,28208,3000
28209,28209,2500
28210,28210,500
28211,28211,3000
28212,28212,2000
28213,28213,3000
28214,28214,3000
28215,28215,2500
28216,28216,3000
28217,28217,1000
28218,28218,3000
28219,28219,2500
28220,28220,2000
28221,28221,1500
28222,28222,1000
28223,28223,2000
28224,28224,2000
28225,28225,3000
28226,28226,3000
28227,28227,3000
28228,28228,2000
28229,28229,3000
28230,28230,2500
28231,28231,2000
28232,28232,3000
28233,28233,1500
28234,28234,3000
28235,28235,500
28236,28236,500
28237,28237,2000
28238,28238,3000
28239,28239,3000
28240,28240,3000
28241,28241,1500
28242,28242,2000
28243,28243,3000
28244,28244,3000
28245,28245,3000
28246,28246,1500
28247,28247,1000
28248,28248,1000
28249,28249,2000
28250,28250,2500
28251,28251,1500
28252,28252,2000
28253,28253,3000
28254,28254,1000
28255,28255,2000
28256,28256,1000
28257,28257,3000
28258,28258,1000
28259,28259,3000
28260,28260,3000
28261,28261,3000
28262,28262,1500
28263,28263,1500
28264,28264,1000
28265,28265,500
28266,28266,1500
28267,28267,3000
28268,28268,3000
28269,28269,1500
28270,28270,1000
28271,28271,500
28272,28272,1000
28273,28273,3000
28274,28274,3000
28275,28275,1500
28276,28276,3000
28277,28277,3000
28278,28278,500
28279,28279,3000
28280,28280,500
28281,28281,3000
28282,28282,2000
28283,28283,3000
28284,28284,2000
28285,28285,3000
28286,28286,1000
28287,28287,2500
28288,28288,1500
28289,28289,2000
28290,28290,3000
28291,28291,2500
28292,28292,2000
28293,28293,500
28294,28294,3000
28295,28295,1000
28296,28296,3000
28297,28297,1000
28298,28298,1000
28299,28299,1000
28300,28300,1000
28301,28301,3000
28302,28302,3000
28303,28303,1500
28304,28304,3000
28305,28305,1500
28306,28306,1000
28307,28307,2000
28308,28308,3000
28309,28309,3000
28310,28310,1500
28311,28311,1500
28312,28312,2000
28313,28313,3000
28314,28314,1500
28315,28315,1000
28316,28316,3000
28317,28317,1500
28318,28318,3000
28319,28319,2500
28320,28320,1500
28321,28321,3000
28322,28322,3000
28323,28323,1500
28324,28324,1000
28325,28325,3000
28326,28326,2500
28327,28327,1500
28328,28328,1000
28329,28329,3000
28330,28330,2000
28331,28331,2500
28332,28332,2000
28333,28333,3000
28334,28334,2000
28335,28335,3000
28336,28336,2500
28337,28337,500
28338,28338,2000
28339,28339,1000
28340,28340,1500
28341,28341,3000
28342,28342,1500
28343,28343,1500
28344,28344,3000
28345,28345,2500
28346,28346,1500
28347,28347,3000
28348,28348,3000
28349,28349,500
28350,28350,3000
28351,28351,1500
28352,28352,2000
28353,28353,500
28354,28354,2000
28355,28355,2500
28356,28356,3000
28357,28357,1000
28358,28358,1500
28359,28359,3000
28360,28360,500
28361,28361,3000
28362,28362,2000
28363,28363,500
28364,28364,1000
28365,28365,2000
28366,28366,2500
28367,28367,3000
28368,28368,3000
28369,28369,1000
28370,28370,2000
28371,28371,3000
28372,28372,1500
28373,28373,1500
28374,28374,1000
28375,28375,2000
28376,28376,2000
28377,28377,3000
28378,28378,3000
28379,28379,1500
28380,28380,3000
28381,28381,2500
28382,28382,1000
28383,28383,1500
28384,28384,3000
28385,28385,1000
28386,28386,1000
28387,28387,1000
28388,28388,1500
28389,28389,1500
28390,28390,3000
28391,28391,3000
28392,28392,1500
28393,28393,2000
28394,28394,2500
28395,28395,2000
28396,28396,3000
28397,28397,3000
28398,28398,2500
28399,28399,1500
28400,28400,3000
28401,28401,3000
28402,28402,1500
28403,28403,1000
28404,28404,2500
28405,28405,1500
28406,28406,1500
28407,28407,3000
28408,28408,1500
28409,28409,2000
28410,28410,1000
28411,28411,1000
28412,28412,500
28413,28413,1500
28414,28414,2000
28415,28415,3000
28416,28416,2000
28417,28417,3000
28418,28418,3000
28419,28419,1500
28420,28420,1000
28421,28421,1000
28422,28422,3000
28423,28423,3000
28424,28424,1500
28425,28425,3000
28426,28426,3000
28427,28427,1000
28428,28428,2500
28429,28429,1000
28430,28430,3000
28431,28431,1500
28432,28432,2000
28433,28433,1500
28434,28434,2000
28435,28435,1500
28436,28436,1500
28437,28437,1000
28438,28438,2000
28439,28439,500
28440,28440,3000
28441,28441,3000
28442,28442,500
28443,28443,2500
28444,28444,2000
28445,28445,1500
28446,28446,2500
28447,28447,3000
28448,28448,1000
28449,28449,1500
28450,28450,1500
28451,28451,1500
28452,28452,1500
28453,28453,500
28454,28454,3000
28455,28455,1000
28456,28456,3000
28457,28457,3000
28458,28458,3000
28459,28459,3000
28460,28460,3000
28461,28461,3000
28462,28462,1500
28463,28463,2500
28464,28464,1500
28465,28465,3000
28466,28466,500
28467,28467,3000
28468,28468,1500
28469,28469,2500
28470,28470,1500
28471,28471,500
28472,28472,3000
28473,28473,500
28474,28474,3000
28475,28475,3000
28476,28476,500
28477,28477,3000
28478,28478,1000
28479,28479,500
28480,28480,1500
28481,28481,1500
28482,28482,1000
28483,28483,2000
28484,28484,1500
28485,28485,1000
28486,28486,2000
28487,28487,1000
28488,28488,2000
28489,28489,2500
28490,28490,3000
28491,28491,1500
28492,28492,1500
28493,28493,3000
28494,28494,1000
28495,28495,1000
28496,28496,2000
28497,28497,1500
28498,28498,2500
28499,28499,2000
28500,28500,1500
28501,28501,1500
28502,28502,3000
28503,28503,3000
28504,28504,1500
28505,28505,3000
28506,28506,1500
28507,28507,3000
28508,28508,2000
28509,28509,500
28510,28510,2500
28511,28511,1500
28512,28512,3000
28513,28513,3000
28514,28514,1500
28515,28515,500
28516,28516,3000
28517,28517,2500
28518,28518,2500
28519,28519,500
28520,28520,1500
28521,28521,1500
28522,28522,1500
28523,28523,3000
28524,28524,1000
28525,28525,500
28526,28526,3000
28527,28527,2500
28528,28528,1500
28529,28529,2000
28530,28530,3000
28531,28531,1500
28532,28532,500
28533,28533,3000
28534,28534,3000
28535,28535,2500
28536,28536,500
28537,28537,500
28538,28538,1500
28539,28539,3000
28540,28540,2000
28541,28541,1500
28542,28542,3000
28543,28543,3000
28544,28544,2000
28545,28545,2500
28546,28546,1500
28547,28547,500
28548,28548,2000
28549,28549,3000
28550,28550,3000
28551,28551,2000
28552,28552,1500
28553,28553,2000
28554,28554,2500
28555,28555,1500
28556,28556,500
28557,28557,1500
28558,28558,1500
28559,28559,1500
28560,28560,2000
28561,28561,2000
28562,28562,3000
28563,28563,2500
28564,28564,3000
28565,28565,2500
28566,28566,2000
28567,28567,1500
28568,28568,1500
28569,28569,3000
28570,28570,500
28571,28571,3000
28572,28572,2000
28573,28573,2000
28574,28574,2000
28575,28575,2000
28576,28576,3000
28577,28577,3000
28578,28578,500
28579,28579,3000
28580,28580,3000
28581,28581,500
28582,28582,500
28583,28583,1500
28584,28584,3000
28585,28585,2500
28586,28586,500
28587,28587,3000
28588,28588,1500
28589,28589,3000
28590,28590,1000
28591,28591,1500
28592,28592,3000
28593,28593,1500
28594,28594,2000
28595,28595,2000
28596,28596,1500
28597,28597,2500
28598,28598,1500
28599,28599,1500
28600,28600,500
28601,28601,1000
28602,28602,3000
28603,28603,3000
28604,28604,1500
28605,28605,1500
28606,28606,1500
28607,28607,2000
28608,28608,3000
28609,28609,500
28610,28610,1500
28611,28611,1500
28612,28612,3000
28613,28613,500
28614,28614,500
28615,28615,1000
28616,28616,1500
28617,28617,1500
28618,28618,3000
28619,28619,3000
28620,28620,3000
28621,28621,1000
28622,28622,2000
28623,28623,1500
28624,28624,1000
28625,28625,500
28626,28626,2500
28627,28627,500
28628,28628,1000
28629,28629,3000
28630,28630,3000
28631,28631,3000
28632,28632,2500
28633,28633,1500
28634,28634,2000
28635,28635,1500
28636,28636,500
28637,28637,3000
28638,28638,2000
28639,28639,3000
28640,28640,3000
28641,28641,3000
28642,28642,500
28643,28643,2000
28644,28644,1500
28645,28645,3000
28646,28646,3000
28647,28647,3000
28648,28648,1500
28649,28649,1000
28650,28650,1500
28651,28651,1500
28652,28652,2500
28653,28653,1000
28654,28654,2000
28655,28655,1500
28656,28656,1500
28657,28657,2500
28658,28658,2000
28659,28659,2500
28660,28660,3000
28661,28661,2500
28662,28662,500
28663,28663,3000
28664,28664,1000
28665,28665,2000
28666,28666,1500
28667,28667,2500
28668,28668,1000
28669,28669,500
28670,28670,1000
28671,28671,1000
28672,28672,3000
28673,28673,3000
28674,28674,2500
28675,28675,1500
28676,28676,2500
28677,28677,3000
28678,28678,2000
28679,28679,3000
28680,28680,1000
28681,28681,1500
28682,28682,1500
28683,28683,1500
28684,28684,3000
28685,28685,2500
28686,28686,500
28687,28687,2000
28688,28688,3000
28689,28689,2000
28690,28690,1500
28691,28691,3000
28692,28692,3000
28693,28693,2500
28694,28694,500
28695,28695,3000
28696,28696,3000
28697,28697,3000
28698,28698,1500
28699,28699,1500
28700,28700,1500
28701,28701,1000
28702,28702,3000
28703,28703,3000
28704,28704,500
28705,28705,500
28706,28706,3000
28707,28707,2000
28708,28708,1000
28709,28709,3000
28710,28710,2500
28711,28711,500
28712,28712,3000
28713,28713,3000
28714,28714,3000
28715,28715,3000
28716,28716,2000
28717,28717,1500
28718,28718,1500
28719,28719,1000
28720,28720,3000
28721,28721,1000
28722,28722,500
28723,28723,1500
28724,28724,3000
28725,28725,1000
28726,28726,1500
28727,28727,1500
28728,28728,2500
28729,28729,3000
28730,28730,500
28731,28731,3000
28732,28732,1000
28733,28733,3000
28734,28734,3000
28735,28735,1000
28736,28736,2500
28737,28737,2000
28738,28738,500
28739,28739,2000
28740,28740,3000
28741,28741,2000
28742,28742,2000
28743,28743,500
28744,28744,3000
28745,28745,2000
28746,28746,3000
28747,28747,500
28748,28748,1500
28749,28749,2000
28750,28750,500
28751,28751,1500
28752,28752,2500
28753,28753,1000
28754,28754,1500
28755,28755,3000
28756,28756,1500
28757,28757,500
28758,28758,1500
28759,28759,3000
28760,28760,1500
28761,28761,3000
28762,28762,1000
28763,28763,2000
28764,28764,2000
28765,28765,1500
28766,28766,1500
28767,28767,1000
28768,28768,3000
28769,28769,3000
28770,28770,500
28771,28771,2000
28772,28772,1500
28773,28773,3000
28774,28774,2500
28775,28775,2500
28776,28776,500
28777,28777,2500
28778,28778,1500
28779,28779,1500
28780,28780,2500
28781,28781,2000
28782,28782,1500
28783,28783,1000
28784,28784,3000
28785,28785,2500
28786,28786,3000
28787,28787,1500
28788,28788,3000
28789,28789,2500
28790,28790,1500
28791,28791,2000
28792,28792,1000
28793,28793,1000
28794,28794,3000
28795,28795,3000
28796,28796,2000
28797,28797,3000
28798,28798,3000
28799,28799,3000
28800,28800,2000
28801,28801,3000
28802,28802,3000
28803,28803,1500
28804,28804,2500
28805,28805,3000
28806,28806,2000
28807,28807,1500
28808,28808,1500
28809,28809,1500
28810,28810,2500
28811,28811,3000
28812,28812,3000
28813,28813,2000
28814,28814,3000
28815,28815,1000
28816,28816,1500
28817,28817,3000
28818,28818,3000
28819,28819,1500
28820,28820,3000
28821,28821,1500
28822,28822,1000
28823,28823,3000
28824,28824,500
28825,28825,1000
28826,28826,1000
28827,28827,3000
28828,28828,2500
28829,28829,1500
28830,28830,3000
28831,28831,1000
28832,28832,1500
28833,28833,3000
28834,28834,1500
28835,28835,3000
28836,28836,2500
28837,28837,1000
28838,28838,2000
28839,28839,1500
28840,28840,1000
28841,28841,3000
28842,28842,1500
28843,28843,3000
28844,28844,3000
28845,28845,1500
28846,28846,3000
28847,28847,2000
28848,28848,2500
28849,28849,500
28850,28850,3000
28851,28851,2000
28852,28852,1000
28853,28853,1500
28854,28854,2000
28855,28855,1500
28856,28856,3000
28857,28857,3000
28858,28858,1500
28859,28859,500
28860,28860,3000
28861,28861,2500
28862,28862,3000
28863,28863,2500
28864,28864,500
28865,28865,500
28866,28866,3000
28867,28867,1500
28868,28868,1000
28869,28869,3000
28870,28870,1500
28871,28871,3000
28872,28872,3000
28873,28873,3000
28874,28874,3000
28875,28875,2000
28876,28876,1000
28877,28877,3000
28878,28878,3000
